contig_id	start_contig	reference_has_motif	strand	read_id	read_length	mapping_quality	start_read	motif	mod_type	mod_position	basecall_quality	mapping_status
NC_000913.3	3068661	true	-	b6dfa957-7569-430e-9a0e-327c2390be57	4549	60	2065	GGWCC	m	3	8	complete
NC_000913.3	3068119	true	-	b6dfa957-7569-430e-9a0e-327c2390be57	4549	60	2608	GGWCC	m	3	0	complete
NC_000913.3	3067998	true	-	b6dfa957-7569-430e-9a0e-327c2390be57	4549	60	2729	GGWCC	m	3	2	complete
NC_000913.3	3075249	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	125	GGWCC	m	3	0	complete
NC_000913.3	3071697	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	3683	GGWCC	m	3	24	complete
NC_000913.3	3069096	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	6284	GGWCC	m	3	5	complete
NC_000913.3	3068747	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	6633	GGWCC	m	3	2	complete
NC_000913.3	3068661	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	6719	GGWCC	m	3	7	complete
NC_000913.3	3068119	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	7261	GGWCC	m	3	6	complete
NC_000913.3	3067998	true	-	e62ff54a-8ebf-4d06-ac6e-8aa1295074aa	8252	60	7382	GGWCC	m	3	3	complete
NC_000913.3	3071697	true	-	13e7b17c-37d9-439a-beeb-336fe3aa8733	3318	60	910	GGWCC	m	3	13	complete
NC_000913.3	3071699	true	+	921a251c-460d-4e4e-9b5a-609e0e5cb061	5405	60	1418	GGWCC	m	3	2	complete
NC_000913.3	3075251	true	+	921a251c-460d-4e4e-9b5a-609e0e5cb061	5405	60	4970	GGWCC	m	3	4	complete
NC_000913.3	3071699	true	+	4ca78577-3e67-41f5-83e1-e0179062bfc6	6971	60	690	GGWCC	m	3	4	complete
NC_000913.3	3075251	true	+	4ca78577-3e67-41f5-83e1-e0179062bfc6	6971	60	4244	GGWCC	m	3	7	complete
NC_000913.3	3076902	true	+	4ca78577-3e67-41f5-83e1-e0179062bfc6	6971	60	5895	GGWCC	m	3	3	complete
NC_000913.3	3075251	true	+	b10257e9-f120-4e37-b2c9-87fa51d37672	3334	60	3185	GGWCC	m	3	10	complete
NC_000913.3	3076902	true	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	1253	GGWCC	m	3	12	complete
NC_000913.3	3078191	true	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	2541	GGWCC	m	3	3	complete
NC_000913.3	3078831	true	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	3181	GGWCC	m	3	2	complete
NC_000913.3	3079046	false	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	3396	GGWCC	m	3	15	complete
NC_000913.3	3080529	true	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	4878	GGWCC	m	3	3	complete
NC_000913.3	3081294	true	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	5638	GGWCC	m	3	3	complete
NC_000913.3	3083633	true	+	47f94555-3089-4cab-9efd-a4ee0335bdbb	8552	60	7979	GGWCC	m	3	4	complete
NC_000913.3	3096143	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	2497	GGWCC	m	3	1	complete
NC_000913.3	3095127	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	3511	GGWCC	m	3	5	complete
NC_000913.3	3093162	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	5474	GGWCC	m	3	16	complete
NC_000913.3	3091901	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	6738	GGWCC	m	3	114	complete
NC_000913.3	3091785	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	6854	GGWCC	m	3	4	complete
NC_000913.3	3089382	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	9259	GGWCC	m	3	2	complete
NC_000913.3	3089158	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	9483	GGWCC	m	3	2	complete
NC_000913.3	3087518	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	11118	GGWCC	m	3	10	complete
NC_000913.3	3085725	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	12914	GGWCC	m	3	17	complete
NC_000913.3	3083631	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	15001	GGWCC	m	3	10	complete
NC_000913.3	3083266	false	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	15365	GGWCC	m	3	45	gapped
NC_000913.3	3081292	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	17337	GGWCC	m	3	12	complete
NC_000913.3	3080527	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	18102	GGWCC	m	3	21	complete
NC_000913.3	3078829	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	19803	GGWCC	m	3	32	complete
NC_000913.3	3078189	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	20437	GGWCC	m	3	9	complete
NC_000913.3	3076900	true	-	463cafce-affc-4000-b059-9e64f9b64968	22559	60	21725	GGWCC	m	3	8	complete
NC_000913.3	3078829	true	-	8d6b9308-83ae-49be-821a-d6e9678cf874	1962	60	736	GGWCC	m	3	1	complete
NC_000913.3	3078189	true	-	8d6b9308-83ae-49be-821a-d6e9678cf874	1962	60	1376	GGWCC	m	3	9	complete
NC_000913.3	3080529	true	+	103bd7db-1c0d-4add-99d1-91692c7a87b4	4768	60	1098	GGWCC	m	3	3	complete
NC_000913.3	3081294	true	+	103bd7db-1c0d-4add-99d1-91692c7a87b4	4768	60	1863	GGWCC	m	3	16	complete
NC_000913.3	3083633	true	+	103bd7db-1c0d-4add-99d1-91692c7a87b4	4768	60	4203	GGWCC	m	3	9	complete
NC_000913.3	3083633	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	1785	GGWCC	m	3	5	complete
NC_000913.3	3085727	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	3882	GGWCC	m	3	21	complete
NC_000913.3	3087520	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	5674	GGWCC	m	3	17	complete
NC_000913.3	3089160	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	7317	GGWCC	m	3	0	complete
NC_000913.3	3089384	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	7541	GGWCC	m	3	4	complete
NC_000913.3	3091787	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	9943	GGWCC	m	3	2	complete
NC_000913.3	3091903	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	10059	GGWCC	m	3	0	complete
NC_000913.3	3093164	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	11319	GGWCC	m	3	3	complete
NC_000913.3	3095129	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	13291	GGWCC	m	3	11	complete
NC_000913.3	3096145	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	14313	GGWCC	m	3	3	complete
NC_000913.3	3100132	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	18298	GGWCC	m	3	0	complete
NC_000913.3	3100288	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	18454	GGWCC	m	3	100	complete
NC_000913.3	3100629	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	18793	GGWCC	m	3	8	complete
NC_000913.3	3103244	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	21407	GGWCC	m	3	6	complete
NC_000913.3	3104615	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	22777	GGWCC	m	3	3	complete
NC_000913.3	3105019	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	23181	GGWCC	m	3	11	complete
NC_000913.3	3110243	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	28402	GGWCC	m	3	4	complete
NC_000913.3	3113597	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	31756	GGWCC	m	3	3	complete
NC_000913.3	3114598	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	32756	GGWCC	m	3	3	complete
NC_000913.3	3116319	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	34479	GGWCC	m	3	8	complete
NC_000913.3	3118919	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	37077	GGWCC	m	3	24	complete
NC_000913.3	3120307	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	38466	GGWCC	m	3	5	complete
NC_000913.3	3120392	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	38551	GGWCC	m	3	3	complete
NC_000913.3	3120542	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	38701	GGWCC	m	3	8	complete
NC_000913.3	3121267	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	39425	GGWCC	m	3	9	complete
NC_000913.3	3122268	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	40427	GGWCC	m	3	11	complete
NC_000913.3	3122515	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	40674	GGWCC	m	3	3	complete
NC_000913.3	3122621	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	40780	GGWCC	m	3	5	complete
NC_000913.3	3126173	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	44332	GGWCC	m	3	2	complete
NC_000913.3	3127582	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	45740	GGWCC	m	3	4	complete
NC_000913.3	3128247	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	46401	GGWCC	m	3	7	complete
NC_000913.3	3128265	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	46419	GGWCC	m	3	15	complete
NC_000913.3	3128950	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	47102	GGWCC	m	3	7	complete
NC_000913.3	3129805	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	47953	GGWCC	m	3	19	complete
NC_000913.3	3130019	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	48167	GGWCC	m	3	168	complete
NC_000913.3	3130515	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	48662	GGWCC	m	3	10	complete
NC_000913.3	3130670	false	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	48818	GGWCC	m	3	4	complete
NC_000913.3	3131160	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	49306	GGWCC	m	3	1	complete
NC_000913.3	3131605	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	49748	GGWCC	m	3	37	complete
NC_000913.3	3132778	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	50922	GGWCC	m	3	2	complete
NC_000913.3	3134367	true	+	bd514b91-7813-480a-b7a1-28b99130eb63	52578	60	52508	GGWCC	m	3	8	complete
NC_000913.3	3083633	true	+	ad898202-d767-4f00-925b-c8a704f727cd	2642	60	983	GGWCC	m	3	5	complete
NC_000913.3	3105017	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	2876	GGWCC	m	3	7	complete
NC_000913.3	3104613	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	3280	GGWCC	m	3	1	complete
NC_000913.3	3103242	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	4640	GGWCC	m	3	4	complete
NC_000913.3	3100627	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	7256	GGWCC	m	3	4	complete
NC_000913.3	3100286	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	7597	GGWCC	m	3	6	complete
NC_000913.3	3100130	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	7753	GGWCC	m	3	6	complete
NC_000913.3	3096143	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	11733	GGWCC	m	3	0	complete
NC_000913.3	3095127	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	12749	GGWCC	m	3	3	partial
NC_000913.3	3093162	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	14715	GGWCC	m	3	2	complete
NC_000913.3	3091901	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	15974	GGWCC	m	3	8	complete
NC_000913.3	3091785	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	16090	GGWCC	m	3	4	complete
NC_000913.3	3089382	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	18492	GGWCC	m	3	8	complete
NC_000913.3	3089158	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	18716	GGWCC	m	3	6	complete
NC_000913.3	3087518	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	20355	GGWCC	m	3	9	complete
NC_000913.3	3085725	true	-	6beeaec6-9f7e-44fe-8113-18f6e0005903	22196	60	22152	GGWCC	m	3	0	complete
NC_000913.3	3089160	true	+	f0944208-1f40-4925-af8b-cefacf31aaec	10008	60	3255	GGWCC	m	3	0	complete
NC_000913.3	3089384	true	+	f0944208-1f40-4925-af8b-cefacf31aaec	10008	60	3479	GGWCC	m	3	5	complete
NC_000913.3	3091787	true	+	f0944208-1f40-4925-af8b-cefacf31aaec	10008	60	5878	GGWCC	m	3	2	complete
NC_000913.3	3091903	true	+	f0944208-1f40-4925-af8b-cefacf31aaec	10008	60	5994	GGWCC	m	3	0	complete
NC_000913.3	3093164	true	+	f0944208-1f40-4925-af8b-cefacf31aaec	10008	60	7255	GGWCC	m	3	7	complete
NC_000913.3	3095129	true	+	f0944208-1f40-4925-af8b-cefacf31aaec	10008	60	9218	GGWCC	m	3	7	complete
NC_000913.3	3087520	true	+	d48b5f99-602b-476e-9056-9b0312c9e912	5161	60	272	GGWCC	m	3	198	complete
NC_000913.3	3089160	true	+	d48b5f99-602b-476e-9056-9b0312c9e912	5161	60	1911	GGWCC	m	3	0	complete
NC_000913.3	3089384	true	+	d48b5f99-602b-476e-9056-9b0312c9e912	5161	60	2135	GGWCC	m	3	72	complete
NC_000913.3	3091787	true	+	d48b5f99-602b-476e-9056-9b0312c9e912	5161	60	4537	GGWCC	m	3	2	complete
NC_000913.3	3091903	true	+	d48b5f99-602b-476e-9056-9b0312c9e912	5161	60	4653	GGWCC	m	3	2	complete
NC_000913.3	3100286	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	149	GGWCC	m	3	10	complete
NC_000913.3	3100130	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	305	GGWCC	m	3	0	complete
NC_000913.3	3096143	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	4290	GGWCC	m	3	1	complete
NC_000913.3	3095127	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	5302	GGWCC	m	3	1	complete
NC_000913.3	3093162	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	7267	GGWCC	m	3	0	complete
NC_000913.3	3091901	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	8524	GGWCC	m	3	70	complete
NC_000913.3	3091785	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	8640	GGWCC	m	3	1	complete
NC_000913.3	3089382	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	11046	GGWCC	m	3	0	complete
NC_000913.3	3089158	true	-	5e94cf06-b992-447a-86c4-5aadfa120bbc	11610	60	11270	GGWCC	m	3	9	complete
NC_000913.3	3089384	true	+	7a2f9672-4828-4aec-bc5d-8944c3287cea	2668	60	72	GGWCC	m	3	9	complete
NC_000913.3	3091787	true	+	7a2f9672-4828-4aec-bc5d-8944c3287cea	2668	60	2475	GGWCC	m	3	4	complete
NC_000913.3	3091903	true	+	7a2f9672-4828-4aec-bc5d-8944c3287cea	2668	60	2591	GGWCC	m	3	3	complete
NC_000913.3	3091787	true	+	65c775cd-1a03-422b-823f-9b872cdb686b	7492	60	1454	GGWCC	m	3	2	complete
NC_000913.3	3091903	true	+	65c775cd-1a03-422b-823f-9b872cdb686b	7492	60	1570	GGWCC	m	3	2	complete
NC_000913.3	3093164	true	+	65c775cd-1a03-422b-823f-9b872cdb686b	7492	60	2828	GGWCC	m	3	3	complete
NC_000913.3	3095129	true	+	65c775cd-1a03-422b-823f-9b872cdb686b	7492	60	4792	GGWCC	m	3	5	complete
NC_000913.3	3096145	true	+	65c775cd-1a03-422b-823f-9b872cdb686b	7492	60	5808	GGWCC	m	3	3	complete
NC_000913.3	3095129	true	+	e8df245f-6095-49ad-b173-216882efbd7d	3009	60	1714	GGWCC	m	3	16	complete
NC_000913.3	3096145	true	+	e8df245f-6095-49ad-b173-216882efbd7d	3009	60	2729	GGWCC	m	3	3	complete
NC_000913.3	3100627	true	-	2b19ea5d-fc88-455c-831c-1112daa4168e	6855	60	462	GGWCC	m	3	3	complete
NC_000913.3	3100286	true	-	2b19ea5d-fc88-455c-831c-1112daa4168e	6855	60	803	GGWCC	m	3	136	complete
NC_000913.3	3100130	true	-	2b19ea5d-fc88-455c-831c-1112daa4168e	6855	60	959	GGWCC	m	3	3	complete
NC_000913.3	3096143	true	-	2b19ea5d-fc88-455c-831c-1112daa4168e	6855	60	4949	GGWCC	m	3	1	complete
NC_000913.3	3095127	true	-	2b19ea5d-fc88-455c-831c-1112daa4168e	6855	60	5965	GGWCC	m	3	2	complete
NC_000913.3	3116317	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	91	GGWCC	m	3	6	complete
NC_000913.3	3114596	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	1812	GGWCC	m	3	5	complete
NC_000913.3	3113595	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	2813	GGWCC	m	3	3	complete
NC_000913.3	3110241	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	6165	GGWCC	m	3	2	complete
NC_000913.3	3105017	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	11389	GGWCC	m	3	3	complete
NC_000913.3	3104613	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	11793	GGWCC	m	3	0	complete
NC_000913.3	3103242	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	13164	GGWCC	m	3	8	complete
NC_000913.3	3100627	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	15777	GGWCC	m	3	5	complete
NC_000913.3	3100286	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	16118	GGWCC	m	3	18	complete
NC_000913.3	3100130	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	16274	GGWCC	m	3	5	complete
NC_000913.3	3096143	true	-	3e067983-2b2b-46c9-9982-b30143f8c3e8	20645	60	20260	GGWCC	m	3	2	complete
NC_000913.3	3096145	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	227	GGWCC	m	3	7	complete
NC_000913.3	3100132	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	4213	GGWCC	m	3	1	complete
NC_000913.3	3100288	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	4369	GGWCC	m	3	4	complete
NC_000913.3	3100629	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	4707	GGWCC	m	3	4	complete
NC_000913.3	3103244	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	7319	GGWCC	m	3	0	complete
NC_000913.3	3104615	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	8685	GGWCC	m	3	2	complete
NC_000913.3	3105019	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	9089	GGWCC	m	3	4	complete
NC_000913.3	3110243	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	14313	GGWCC	m	3	14	complete
NC_000913.3	3113597	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	17633	GGWCC	m	3	9	complete
NC_000913.3	3114598	true	+	7430ffac-0671-48a5-a43a-ed6c2afa452e	18657	60	18632	GGWCC	m	3	11	complete
NC_000913.3	3100629	true	+	a13204b3-7fe8-4e80-b188-ecb8e8d56473	5556	60	196	GGWCC	m	3	0	complete
NC_000913.3	3103244	true	+	a13204b3-7fe8-4e80-b188-ecb8e8d56473	5556	60	2806	GGWCC	m	3	3	complete
NC_000913.3	3104615	true	+	a13204b3-7fe8-4e80-b188-ecb8e8d56473	5556	60	4179	GGWCC	m	3	9	complete
NC_000913.3	3105019	true	+	a13204b3-7fe8-4e80-b188-ecb8e8d56473	5556	60	4578	GGWCC	m	3	4	complete
NC_000913.3	3100629	true	+	9fca4c0d-9351-4077-a57a-30c9fafc5292	10595	60	24	GGWCC	m	3	4	complete
NC_000913.3	3103244	true	+	9fca4c0d-9351-4077-a57a-30c9fafc5292	10595	60	2638	GGWCC	m	3	3	complete
NC_000913.3	3104615	true	+	9fca4c0d-9351-4077-a57a-30c9fafc5292	10595	60	4008	GGWCC	m	3	0	complete
NC_000913.3	3105019	true	+	9fca4c0d-9351-4077-a57a-30c9fafc5292	10595	60	4411	GGWCC	m	3	5	complete
NC_000913.3	3105017	true	-	24bb5938-0eec-4ab9-a82e-72f667393e3f	8667	60	4447	GGWCC	m	3	5	complete
NC_000913.3	3104613	true	-	24bb5938-0eec-4ab9-a82e-72f667393e3f	8667	60	4851	GGWCC	m	3	4	complete
NC_000913.3	3103242	true	-	24bb5938-0eec-4ab9-a82e-72f667393e3f	8667	60	6221	GGWCC	m	3	10	complete
NC_000913.3	3104615	true	+	d39df855-5755-49fa-9624-7ec61ab6f917	6882	60	522	GGWCC	m	3	7	complete
NC_000913.3	3105019	true	+	d39df855-5755-49fa-9624-7ec61ab6f917	6882	60	926	GGWCC	m	3	7	complete
NC_000913.3	-1	false	+	d39df855-5755-49fa-9624-7ec61ab6f917	6882	60	6864	GGWCC	m	3	2	unmapped
NC_000913.3	3106408	false	-	92613671-d518-48f4-af2d-5b0e5ee935ad	2220	60	1798	GGWCC	m	3	9	partial
NC_000913.3	3110241	true	-	e65ccde9-8ad7-42d2-ab00-85434852efd0	2210	60	1193	GGWCC	m	3	6	complete
NC_000913.3	3114596	true	-	0cb91e4b-c0bd-465a-8b40-bf4a2b59d2e7	5331	60	606	GGWCC	m	3	0	complete
NC_000913.3	3113595	true	-	0cb91e4b-c0bd-465a-8b40-bf4a2b59d2e7	5331	60	1608	GGWCC	m	3	4	complete
NC_000913.3	3110241	true	-	0cb91e4b-c0bd-465a-8b40-bf4a2b59d2e7	5331	60	4967	GGWCC	m	3	5	complete
NC_000913.3	3113597	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	2526	GGWCC	m	3	5	complete
NC_000913.3	3114598	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	3536	GGWCC	m	3	3	complete
NC_000913.3	3116319	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	5260	GGWCC	m	3	57	complete
NC_000913.3	3118919	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	7860	GGWCC	m	3	6	complete
NC_000913.3	3120392	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	9335	GGWCC	m	3	13	complete
NC_000913.3	3120542	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	9485	GGWCC	m	3	9	complete
NC_000913.3	3121267	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	10208	GGWCC	m	3	89	complete
NC_000913.3	3122268	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	11209	GGWCC	m	3	9	complete
NC_000913.3	3122515	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	11456	GGWCC	m	3	3	complete
NC_000913.3	3122621	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	11562	GGWCC	m	3	5	complete
NC_000913.3	3126173	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	15114	GGWCC	m	3	7	complete
NC_000913.3	3127582	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	16523	GGWCC	m	3	21	complete
NC_000913.3	3128247	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	17187	GGWCC	m	3	4	complete
NC_000913.3	3128265	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	17205	GGWCC	m	3	4	complete
NC_000913.3	3128950	true	+	d74b9ac5-624a-4038-97ed-cbec5e56e6f8	18033	60	17889	GGWCC	m	3	7	complete
NC_000913.3	3113597	true	+	fc155e06-6ec9-469f-b06b-b8e668ddff96	7663	60	1552	GGWCC	m	3	13	complete
NC_000913.3	3114598	true	+	fc155e06-6ec9-469f-b06b-b8e668ddff96	7663	60	2552	GGWCC	m	3	5	complete
NC_000913.3	3116319	true	+	fc155e06-6ec9-469f-b06b-b8e668ddff96	7663	60	4273	GGWCC	m	3	8	complete
NC_000913.3	3118919	true	+	fc155e06-6ec9-469f-b06b-b8e668ddff96	7663	60	6876	GGWCC	m	3	12	complete
NC_000913.3	3113597	true	+	029a4c23-e9aa-4011-ae1e-6e13757755d4	1543	60	928	GGWCC	m	3	5	complete
NC_000913.3	-1	false	+	029a4c23-e9aa-4011-ae1e-6e13757755d4	1543	60	1153	GGWCC	m	3	3	unmapped
NC_000913.3	3114598	true	+	b9389600-057b-464b-af3d-47f2a48878ce	5640	60	893	GGWCC	m	3	13	complete
NC_000913.3	3116319	true	+	b9389600-057b-464b-af3d-47f2a48878ce	5640	60	2614	GGWCC	m	3	5	complete
NC_000913.3	3118919	true	+	b9389600-057b-464b-af3d-47f2a48878ce	5640	60	5211	GGWCC	m	3	16	complete
NC_000913.3	3154638	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	19	GGWCC	m	3	6	complete
NC_000913.3	3153338	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	1319	GGWCC	m	3	4	complete
NC_000913.3	3151957	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	2700	GGWCC	m	3	0	complete
NC_000913.3	3144868	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	9787	GGWCC	m	3	3	complete
NC_000913.3	3144100	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	10552	GGWCC	m	3	1	complete
NC_000913.3	3143443	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	11209	GGWCC	m	3	49	complete
NC_000913.3	3141467	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	13185	GGWCC	m	3	9	complete
NC_000913.3	3141440	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	13212	GGWCC	m	3	3	complete
NC_000913.3	3139513	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	15138	GGWCC	m	3	6	complete
NC_000913.3	3138817	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	15831	GGWCC	m	3	2	complete
NC_000913.3	3134850	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	19797	GGWCC	m	3	0	complete
NC_000913.3	3134481	true	-	ea58c38e-ed3d-476c-a173-945aecc9d02f	40546	60	20166	GGWCC	m	3	0	complete
